-2.2629,-29.384,32.334,-13.395,-42.027
-29.885,-35.899,-38.154,-3.2975,-9.21
18.544,-38.781,11.517,-12.408,7.3874
45.59,11.155,-39.073,-43.574,46.44
34.736,-13.845,17.109,-17.846,-26.796
-42.89,14.297,2.7439,-7.1486,-45.619
7.2372,-46.753,33.827,17.613,-30.724
-22.124,7.1491,-29.803,0.71158,41.18
-0.62784,30.343,-10.685,-3.808,29.025
-11.006,-7.4555,18.201,32.407,11.305
41.825,32.652,42.68,34.037,15.625
16.432,-15.515,-12.754,8.4398,-30.53
-7.9045,-42.411,38.14,36.714,-43.724
44.608,-4.4651,-34.33,24.274,11.624
31.236,-43.131,5.699,-48.802,-20.308
33.209,-9.2599,45.147,7.4522,-30.159
-48.429,41.972,-46.344,2.2394,47.241
1.2255,-11.43,-8.6169,7.076,43.597
-46.417,-45.626,2.4586,-42.451,-42.142
-3.9103,16.418,-34.498,-31.787,46.47
-11.86,-1.6142,-34.034,9.0629,-29.476
12.738,27.195,43.456,21.753,-19.786
-3.9324,-15.233,14.936,25.662,16.473
-26.956,27.415,-38.33,23.022,-10.668
-20.613,8.0557,15.234,41.499,14.838
38.187,13.872,-3.7385,40.981,-23.874
-28.351,33.872,28.194,7.7287,-19.512
2.4068,6.4356,-23.871,4.6466,15.502
40.399,34.179,-2.6585,10.435,28.21
35.621,4.8101,-26.836,24.169,-1.9518
44.249,4.3839,-35.23,42.206,-43.177
-34.416,42.072,-27.362,4.637,16.664
-10.917,-43.149,44.27,-26.689,-8.0547
49.862,-36.64,-35.346,-30.842,-0.050197
-31.812,-25.728,0.74911,1.1947,31.351
-7.2919,41.422,2.0546,-25.621,38.184
-23.996,-3.4487,2.6221,-20.597,19.635
-17.423,-0.11161,-9.1101,-29.128,-49.434
-39.555,-46.202,-34.236,-26.898,46.101
-41.229,38.079,17.058,-31.133,15.869
-33.267,-8.2031,47.526,12.746,29.512
-44.838,-26.636,31.802,29.837,-7.4522
37.919,-3.0024,37.546,20.52,-24.177
-17.118,11.621,-35.675,44.167,-41.373
15.664,-2.8913,36.621,-4.1466,2.4311
5.0309,13.981,13.991,46.369,16.724
41.071,-33.017,17.149,-9.7891,-22.607
-8.1005,-4.8183,30.837,-40.133,45.043
-6.5668,-13.272,32.232,-41.329,-44.16
25.146,41.819,-24.134,-8.3481,-11.772
-6.2383,6.7597,15.393,-27.429,0.22197
19.132,-39.898,36.245,-27.186,-31.025
-24.019,6.5098,7.4647,-40.545,20.148
-42.046,-17.475,13.233,18.699,-15.523
-21.303,30.999,-19.897,-28.381,46.689
45.802,21.798,-11.462,27.067,-3.0314
35.385,32.33,-0.11643,-21.924,-30.512
-47.373,-17.209,-28.403,18.347,-34.1
-5.1237,-21.498,-14.761,6.4458,-37.95
-37.803,44.33,17.656,-45.779,-32.193
-27.178,-6.8755,42.302,11.005,-9.198
30.985,-16.616,44.735,-31.837,-13.329
-14.421,-26.565,-8.1521,-46.077,-19.365
37.181,15.73,49.525,25.519,20.503
-31.856,31.435,37.947,16.63,16.634
8.776,-12.457,0.11509,-13.53,5.1611
-43.523,45.17,10.277,38.12,42.198
18.61,16.842,-47.922,-7.0315,-18.264
27.903,-17.937,36.404,-22.382,-2.6784
49.26,-46.384,-34.532,48.809,-33.13
-16.437,25.901,25.562,14.03,16.912
-27.051,45.106,48.802,25.752,47.22
25.946,3.5081,19.635,4.327,34.695
36.645,45.682,-43.616,-30.646,-16.291
24.697,13.483,10.57,-19.956,-15.653
0.26969,8.7756,48.761,29.334,5.9922
7.7164,4.5238,-18.387,-30.254,47.656
-20.794,-35.455,-25.886,-38.178,-26.382
1.378,-7.4982,-31.137,-47.852,-5.3439
-45.62,14.494,-4.0405,31.232,-2.0851
-10.679,-39.898,-28.617,-20.382,7.1574
36.401,-9.3022,-19.407,-31.795,-5.4636
31.605,30.52,-8.9968,-37.082,-27.103
15.221,18.724,-12.231,-5.3526,47.412
-25.56,33.286,39.151,7.1168,40.954
49.563,-48.011,46.759,-2.4127,-32.126
-0.52948,-28.605,-20.742,3.5133,49.246
13.886,-0.14916,-35.905,9.8422,-23.799
33.712,1.722,49.127,3.1734,12.801
-26.783,31.327,29.028,37.283,29.948
33.899,36.319,-32.45,-21.795,21.484
-37.036,-41.303,-35.234,-44.588,19.84
18.014,22.12,-49.276,-30.236,34.94
47.248,37.994,-35.693,0.061967,11.228
-11.535,36.636,-43.188,18.394,43.088
-48.898,2.9517,25.633,34.003,9.3995
10.354,38.236,16.367,-37.101,-28.021
15.699,-20.271,-41.479,-30.662,31.419
-49.767,25.603,-15.864,5.2224,-32.19
8.7921,41.274,-16.076,-41.381,-33.611
-33.762,-25.613,0.073293,-21.91,-7.8898
-38.66,-27.485,-41.882,-38.474,28.988
-38.169,8.4239,4.23,-1.8593,23.83
28.272,2.1091,-17.387,-38.222,-46.826
29.479,0.9781,-39.05,-2.7923,49.757
-44.666,-13.253,-37.281,34.731,48.268
-45.771,10.336,-9.641,47.692,30.32
-31.952,-34.508,-15.944,-39.007,7.3069
-2.1832,-7.5674,-20.142,8.9449,-0.29882
-1.6236,-0.41634,36.838,25.712,33.536
29.083,-48.339,45.138,15.412,42.051
-12.035,-21.598,-2.3787,-17.426,40.097
-14.976,19.045,4.5019,9.2457,-24.107
21.688,42.692,-30.464,-0.45182,24.289
-32.955,-5.2534,5.003,44.759,3.7534
-32.504,25.444,-33.646,-22.084,6.0014
-23.564,7.9269,46.054,13.538,-47.391
48.722,-37.805,-33.903,-12.956,24.531
-41.091,25.49,0.34489,11.18,49.606
35.811,-11.148,9.8407,-19.533,41.75
-11.319,46.009,32.214,20.812,18.535
-23.179,-44.575,-11.429,-15.076,40.806
28.661,37.21,25.647,-26.301,-49.586
-29.249,33.132,22.285,30.082,-1.7446
48.897,34.868,47.57,-34.346,41.213
-6.0426,-20.962,15.726,-46.488,41.076
-29.044,39.052,18.43,-47.929,-0.16459
41.738,4.387,23.456,-6.6102,49.523
-39.12,37.984,-25.288,-42.545,-40.271
-0.9875,-12.596,49.028,-6.6283,-14.607
-44.621,23.164,44.528,-30.039,19.098
-14.255,4.0549,5.3616,6.0593,22.518
-27.388,25.382,42.536,35.776,-40.935
28.441,-44.634,34.602,16.604,-6.0456
-11.11,-44.269,-44.158,25.157,47.529
-32.998,-19.512,4.2532,33.634,-19.027
23.127,-1.6006,-10.814,40.902,-46.351
-46.391,-45.314,17.107,-42.317,24.461
1.8217,-38.732,47.466,-29.912,-44.552
-12.899,43.034,-28.456,0.74873,41.261
25.184,13.331,-22.381,-46.939,-3.1724
-22.787,6.07,47.689,44.054,8.352
-39.717,-33.289,-22.398,-20.348,0.76745
-12.436,7.6891,-1.6016,23.041,42.861
20.402,-41.725,27.568,-34.397,2.8742
9.3078,-22.603,-21.034,6.2688,-38.437
40.403,-21.527,35.198,29.97,34.849
-41.299,-39.052,44.576,49.594,24.467
-3.8517,-32.537,9.5635,32.585,8.6642
-12.546,-10.417,16.422,-10.964,6.0616
-0.12207,-14.863,-23.092,-21.483,-43.223
45.342,-19.51,-45.409,2.0882,8.8447
0.37248,-49.088,36.947,-17.048,-45.528
19.855,29.333,-25.81,-19.458,24.2
31.776,9.2958,16.342,-44.529,-35.642
-19.45,-7.2072,37.191,42.536,-43.847
19.183,14.802,-34.162,-35.242,-6.6897
1.5184,39.45,11.678,-16.72,-26.726
-1.8844,-24.564,28.571,17.643,-32.684
19.528,-10.609,14.065,37.824,-49.561
-0.29858,3.9959,-16.554,-2.8435,-24.784
14.538,38.673,0.51605,15.158,24.284
33.98,-24.706,-24.232,47.945,-40.305
15.136,28.996,-11.82,0.29377,31.193
-3.2549,42.57,15.18,-18.277,28.62
-24.005,-15.699,-48.478,49,-40.725
29.026,-28.936,-38.987,29.103,-47.745
-36.049,-12.117,-19.859,-35.016,5.1804
26.313,-21.535,-20.617,-34.419,-27.962
26.611,17.987,19.719,-25.355,49.362
-41.544,-36.767,-45.448,4.7657,-3.1803
-30.002,-35.096,-3.2772,3.4312,-20.98
-19.365,34.478,-4.8386,18.572,6.3147
4.0162,43.129,1.6348,42.365,29.606
41.005,35.81,-9.0845,16.223,35.2
-13.415,10.07,22.089,-24.105,-13.486
32.82,5.2268,21.722,-14.313,-10.596
-23.321,0.99087,-37.116,37.339,-30.883
46.131,-48.454,12.225,-4.0835,-43.124
39.455,-26.395,-39.722,-46.712,-10.508
41.706,-40.635,32.552,39.067,5.5403
24.375,30.203,36.987,-46.179,-38.429
32.51,-27.037,43.983,42.782,18.801
-4.2817,26.987,-38.358,-4.6589,-46.658
14.768,15.355,-16.629,-16.479,24.664
-14.839,-12.846,-42.605,-11.284,7.2343
-46.233,40.105,-5.0954,-48.293,22.386
-5.615,31.627,14.739,5.7262,-47.089
-2.3298,0.59669,-47.296,49.928,-39.36
31.936,-23.681,25.327,-48.143,23.558
-4.6425,0.98277,-19.695,-36.491,-36.742
-26.493,-16.501,-8.7107,0.0074649,-30.783
-2.6059,-40.28,27.104,-23.409,-25.84
35.905,-48.653,41.576,2.5454,-26.735
13.344,-43.877,-9.034,-42.614,-22.817
39.586,29.22,-45.436,9.4312,-42.489
23.933,-49.353,14.755,-21.156,-46.547
-12.651,-29.8,-40.342,-29.936,-17.604
14.473,-35.847,-6.8421,27.528,-38.55
-42.95,-27.743,-11.084,-48.724,38.937
31.409,-16.045,43.202,22.185,28.796
-43.876,46.696,22.842,-19.767,1.2065
31.541,-9.9886,17.172,-48.148,-24.256
45.853,5.8422,-36.291,-15.044,47.83
8.5636,-46.468,37.073,21.298,-6.3775
-30.111,23.48,-44.222,47.24,32.657
5.3149,-31.382,-23.186,14.814,-15.16
-16.308,16.533,18.802,-35.117,-29.586
-34.659,3.6921,42.835,-7.371,31.238
-32.234,27.99,-11.212,27.897,29.699
42.798,-6.2371,3.1504,-5.9331,-7.353
26.188,24.889,-8.9653,-29.437,46.537
25.602,-38.011,7.0013,30.807,4.8846
-0.45024,12.986,1.2737,-28.508,-43.713
-34.261,-20.043,8.0765,41.16,-36.957
13.095,43.296,48.622,43.012,29.542
27.21,19.964,46.286,49.088,-25.785
21.394,-8.1279,-20.599,17.443,10.028
42.302,-17.98,-47.999,45.555,14.248
13.601,-25.37,-19.788,14.657,16.741
-3.3369,-28.676,36.462,-39.567,4.079
-34.395,1.4321,14.766,-40.821,-17.635
-6.7331,15.215,29.344,8.3904,6.2373
30.324,-43.389,10.117,33.318,14.55
38.276,-24.891,21.171,-48.83,9.9556
40.914,31.757,38.593,46.563,-15.289
38.516,48.641,0.2158,-20.567,-41.744
16.915,-36.105,-5.0122,-15.729,25.432
21.287,17.427,15.593,14.883,42.182
24.744,-11.8,22.637,31.793,-0.30406
-24.539,-28.426,-32.434,41.78,0.26362
-0.8318,12.577,49.854,-46.363,-47.408
45.401,-16.857,-36.589,27.257,-48.873
-10.927,17.316,17.368,-42.954,8.397
-20.01,-46.479,43.113,-48.889,0.96279
29.251,41.296,-7.5131,-8.64,-26.757
-30.987,24.502,-9.4469,20.507,-38.521
-32.115,-14.138,-27.852,-32.104,36.28
-29.938,40.145,44.985,-2.8894,-3.709
10.327,-12.158,8.7329,-25.664,47.296
-34.607,-44.19,-34.441,19.828,38.902
34.456,-23.282,-37.626,0.22528,-13.836
7.1766,46.183,28.246,-11.671,19.211
24.563,-7.8341,-19.528,-35.44,39.371
12.107,-35.463,22.073,24.951,41.222
32.169,8.6241,-38.169,-47.926,18.419
10.506,-42.364,-36.828,46.667,49.131
21.455,-25.239,49.143,28.243,-28.665
46.026,-47.6,-33.04,-20.707,-19.813
23.893,-48.77,20.583,-48.727,-32.979
-11.228,23.128,11.637,7.8924,-3.9524
-41.24,7.8255,12.781,-26.882,-5.9683
18.365,3.0682,-48.001,37.909,-44.045
-32.812,-10.922,39.027,-45.893,-17.156
9.0398,-35.552,-41.707,43.066,-9.0046
-16.899,-1.6519,38.338,-36.643,41.344
-6.8386,24.548,-36.679,5.9296,31.974
0.90929,32.398,21.677,-17.19,-20.371
-8.6188,-2.0088,-47.811,-23.893,46.545
-20.138,-48.026,-39.709,8.5173,44.693
-25.615,-26.495,31.537,-42.507,8.4613
-21.991,43.149,9.1692,47.573,20.421
32.006,-22.047,-24.381,-25.267,-31.394
42.164,20.068,-48.375,-41.256,-4.1538
27.388,-7.9948,36.818,2.1384,15.709
44.826,-21.864,-26.109,26.338,-49.504
-33.757,-22.679,46.977,22.302,29.818
42.456,43.535,2.2478,-39.75,13.724
-8.281,-19.2,-11.362,-4.2065,-48.494
-17.102,-40.258,30.23,35.338,-3.5856
7.0836,-39.561,39.489,-1.271,3.6375
-47.914,-17.682,-44.013,-41.748,13.009
-6.1054,-4.3267,-49.77,-17.034,-8.2053
-13.321,3.6339,23.676,-44.105,-29.854
41.177,-5.5456,-3.1504,11.064,-9.2518
-22.636,39.264,-28.058,-47.283,17.221
-12.623,46.216,18.531,-39.482,-48.407
41.178,-22.372,49.637,9.336,26.506
-42.782,24.778,42.504,-26.469,31.243
-39.538,-28.943,15.79,45.304,-33.838
16.465,0.61951,25.864,29.911,-25.55
16.006,-1.4776,2.9393,7.0747,17.545
32.71,3.9508,-15.953,46.95,-41.898
-34.598,-34.514,-45.897,38.075,21.76
21.513,40.008,11.794,3.5085,47.371
-38.719,-24.632,17.299,27.482,-22.526
37.19,43.928,-33.185,40.041,28.899
6.1327,-32.172,11.044,33.647,29.272
15.98,-48.848,32.201,13.97,14.045
-6.3493,-33.916,-20.768,19.844,18.648
1.8237,-46.224,-29.14,47.914,47.459
16.974,-31.627,23.685,-32.496,11.377
-13.667,-17.62,48.884,8.4888,-28.383
20.158,2.5425,19.799,13.541,-6.419
-27.829,-33.533,-44.379,-10.735,34.209
41.589,45.647,30.092,-41.845,0.65459
25.381,2.0482,30.584,15.761,48.413
-47.709,26.992,-9.3222,17.19,42.478
-12.169,-39.533,30.776,36.309,3.1318
24.366,-43.674,41.8,-24.793,20.843
1.8613,-37.457,-4.5295,30.119,-15.718
5.2356,49.456,15.509,16.3,-49.572
-22.102,26.392,-21.726,-47.981,-9.6659
13.973,-49.049,-47.192,-0.58202,-37.104
18.553,38.258,45.725,-46.541,20.303
11.585,17.047,25.524,35.844,41.547
-6.4352,31.817,11.561,-1.7952,-20.916
31.896,-3.0145,39.21,-1.8242,-17.002
7.891,36.733,-41.903,3.0163,-21.5
-14.131,-15.632,39.546,12.798,39.387
-32.291,5.9718,35.308,-0.58286,-1.1367
34.312,18.06,9.3408,-36.172,29.955
47.642,28.104,23.739,-5.8125,-33.649
18.883,0.49361,-13.05,-0.88689,-47.286
1.7087,33.872,-45.351,23.976,-27.321
47.353,30.497,-21.034,4.949,18.888
-40.538,38.605,-14.523,-17.309,-20.014
-28.034,-30.939,38.07,-43.214,36.908
-41.388,-42.611,-29.285,1.4739,40.658
-42.21,3.8679,-16.703,-27.235,47.791
6.3102,19.964,5.3273,-7.7125,0.62963
-40.766,-48.538,-18.605,36.861,23.066
-15.374,-4.5875,25.599,-6.9478,35.969
4.1932,-25.531,44.99,-13.109,-28.466
-16.539,35.921,45.264,40.392,-14.809
12.069,-19.505,48.13,47.821,-36.978
-5.0195,-44.309,20.699,34.572,-11.36
21.794,-45.359,10.52,18.907,19.973
9.6411,-33.713,8.3568,32.664,-41.42
15.427,44.632,6.9748,-21.407,34.082
45.445,-0.042204,-2.0866,-44.581,-48.231
-15.597,33.236,-24.301,-28.51,-29.036
44.623,-4.411,-7.7909,18.378,49.301
24.904,27.637,1.3894,4.2138,21.025
41.6,-29.182,24.954,28.866,-37.511
-27.978,-36.141,-23.384,20.838,-7.2454
13.322,-13.272,-41.185,7.3983,9.6996
36.735,12.145,12.661,-34.027,-13.177
43.675,24.439,-5.3263,-38.065,-32.582
-9.4243,-45.312,0.45356,-42.643,38.924
-44.388,43.514,27.24,4.1821,-18.238
29.73,22.657,39.832,42.923,43.85
42.274,46.956,-22.311,-7.3839,-18.004
4.0901,1.9056,-43.741,35.059,15.834
33.945,-40.731,42.518,-27.897,38.906
-20.715,-10.55,34.465,-34.191,37.465
46.128,-48.028,8.0351,-27.79,-36.31
-18.6,-15.811,37.59,29.83,-0.19227
-34.75,16.351,-10.577,-34.543,-49.396
-30.837,45.4,-23.235,-26.818,1.3997
-37.29,-33.483,19.659,-14.272,26.346
40.057,-16.699,-13.888,21.42,31.61
-32.978,-47.388,26.338,5.0718,-29.605
-13.276,32.501,-16.829,-20.059,31.345
24.836,-18.203,-12.685,36.039,25.601
-19.616,2.267,-34.709,-30.28,-26.304
-3.8362,-2.3888,35.614,-33.069,-20.841
-44.504,27.994,-13.648,-41.222,46.635
-33.742,-4.5878,-20.913,-17.849,5.5962
16.845,13.148,44.429,47.393,0.71418
-16.335,32.05,-11.6,40.413,-33.173
34.328,-7.0666,38.562,-12.794,-44.706
22.216,24.859,-10.661,-35.55,-43.627
46.996,5.6164,-15.467,-24.216,-10.314
5.6598,13.634,-39.794,-43.659,-0.71503
-9.1928,-9.2867,31.289,-35.61,-31.131
-11.364,47.298,-36.132,29.466,-11.362
-30.268,-3.4279,-21.366,47.535,-44.967
-6.0241,-26.854,-43.626,-32.661,-4.9954
-21.159,-38.126,48.44,-39.176,-2.1121
27.431,18.753,-45.971,42.948,9.6303
-10.581,-7.5837,-28.647,16.438,12.807
49.492,-49.797,-1.7737,-35.634,10.613
-1.4799,7.2098,-10.167,28.952,13.295
-2.7382,-36.295,-5.3703,12.69,44.394
-28.019,15.937,-49.342,10.34,-36.947
6.2723,-33.83,16.076,-18.047,2.5875
-2.0635,23.134,-15.613,28.644,-19.853
18.021,8.5111,-30.009,39.887,-0.64021
0.34961,-48.567,34.246,-23.477,-49.151
13.042,-12.6,41.452,-6.8556,-46.049
48.019,28.975,0.24935,6.3874,3.6024
27.894,-10.354,1.5966,-32.174,-2.5291
-42.613,-5.3981,8.7315,44.911,29.007
21.475,-14.864,-9.041,-41.706,47.71
-47.656,42.059,32.103,-22.629,38.271
-26.677,21.21,17.859,-12.331,-4.1371
22.111,10.028,37.418,32.085,-39.4
37.063,36.322,43.12,-28.718,-6.5788
-25.818,24.232,31.901,22.876,-16.278
-36.748,-0.29395,40.314,-7.4253,-42.319
30.724,-11.924,-17.477,15.104,-15.342
17.708,37.043,-32.969,-23.197,-6.0975
26.571,25.586,-28.81,-5.869,-33.429
-19.165,-18.953,19.692,-44.529,35.152
2.9128,16.645,7.3332,-19.497,-11.824
7.3262,7.731,-44.774,-32.088,-44.319
29.878,37.485,-27.286,29.12,-43.248
35.646,25.925,36.755,-12.233,-3.1793
20.738,-20.178,-14.412,-33.386,25.913
-43.866,-4.6198,19.469,-48.925,-39.319
-21.766,-24.099,2.4663,7.5446,23.219
-16.163,49.797,-19.924,-24.911,4.4161
-28.885,-39.285,-5.6895,-34.497,-0.92758
26.327,-10.582,10.33,-30.495,-37.594
22.666,20.469,-3.1778,-39.371,12.077
-5.8685,-26.634,-4.0668,20.125,33.802
-37.792,16.08,7.8742,45.88,-8.4344
20.014,-46.436,-7.3352,26.537,13.15
47.435,41.387,-26.458,-9.8375,5.3193
-17.743,30.794,39.171,9.8292,4.2258
29.21,40.184,48.687,0.70861,9.6645
-41.237,-47.748,-10.8,-0.59677,-31.259
15.117,39.569,37.259,-39.69,-33.08
40.99,36.491,-35.007,-6.9182,-35.693
-42.701,-12.669,-6.306,49.131,-26.287
-9.4616,-2.5523,-20.168,-32.804,-1.578
34.547,22.063,37.689,6.9165,2.8517
-2.7498,-35.408,-15.923,28.127,12.586
42.597,-8.9237,-6.2246,-24.292,-43.044
19.126,23.785,-13.487,35.838,-8.326
-30.308,-3.1343,-49.033,16.038,46.118
4.1585,16.681,-34.923,16.965,15.358
-30.592,2.2231,-11.807,21.787,46.8
-23.533,-38.103,34.739,23.985,-13.831
46.287,38.738,3.4185,40.435,-41.603
-24.544,44.821,30.328,14.125,12.071
-43.849,-41.893,-32.299,1.7212,-10.272
-17.266,-47.896,21.247,37.732,-10.135
21.555,17.371,18.13,15.552,30.964
-45.039,48.074,-24.626,39.259,-5.9346
3.9829,35.504,22.591,-24.984,-44.522
8.6006,-25.124,-33.747,-25.396,47.751
-38.704,-16.509,-24.698,-5.2401,4.2774
44.802,2.9098,-15.712,-20.457,-42.992
20.437,-3.9009,45.318,16.01,6.7823
-5.4288,11.859,-11.894,-45.836,-7.4614
15.653,17.747,36.208,26.567,27.779
-11.312,-29.202,7.9217,30.529,18.588
-33.473,1.6864,2.9663,12.357,-39.864
5.3657,46.189,49.279,-29.224,-39.152
38.3,34.188,-10.799,-18.026,38.421
-11.479,-27.696,21.691,4.7708,-45.246
26.33,-38.898,-41.737,18.275,-34.077
-26.827,17.366,-42.715,30.644,-27.916
35.285,22.579,-10.327,-46.837,2.5673
-2.3633,15.734,-13.672,1.9484,-31.149
14.525,45.46,27.63,-44.446,46.44
-25.468,-48.543,36.346,-49.488,-7.5939
20.632,-10.963,-29.172,-46.474,14.763
11.935,44.405,-8.9018,-49.746,-24.765
44.038,32.318,3.3381,18.364,6.8141
-32.973,30.277,-40.938,-19.512,11.804
16.697,32.632,36.387,13.755,30.544
6.1467,-42.452,-32.04,46.802,33.439
8.2904,34.828,-41.553,-6.1726,-18.263
-41.853,-30.07,-37.704,-16.826,47.82
-23.509,-37.028,12.512,-14.478,9.3706
10.701,-22.144,9.4625,-31.022,-14.095
-8.7354,-19.897,38.902,11.986,42.004
4.698,38.407,-2.8417,-10.244,19.506
26.553,11.071,15.365,23.189,23.628
-28.668,40.289,2.5853,-30.82,-22.753
11.072,15.09,26.741,24.751,15.808
5.3058,-19.764,-41.138,-24.562,-24.83
14.736,-6.6695,-25.911,17.929,-14.064
-6.384,8.4008,-3.0885,23.629,41.985
27.938,39.91,-2.6962,-34.646,-41.27
-38.56,-36.155,-19.313,-44.327,-44.722
-17.647,28.271,-49.286,-47.446,43.943
46.73,-45.452,30.159,-3.1795,14.132
36.215,-15.565,-20.922,32.098,39.063
37.113,24.486,16.992,-47.523,-28.661
-22.782,36.676,-36.291,-16.277,-35.587
3.7084,49.481,-43.527,46.248,-26.686
2.2711,-23.807,-8.8033,46.951,38.068
-28.133,23.943,-30.148,25.276,15.245
-13.138,-29.044,-24.511,12.6,47.304
15.026,5.0453,29.597,-43.637,25.227
-22.134,-38.607,-8.9497,-12.145,26.268
26.795,49.409,37.486,22.926,-16.049
-35.597,30.521,-41.002,22.985,-21.616
7.6943,-0.70609,-40.179,-34.779,7.0164
43.959,8.0159,-24.393,-44.681,11.459
-42.476,46.102,-45.706,-8.8258,-1.6329
5.058,25.428,-42.702,-3.8183,8.0835
36.365,-18.173,-15.52,4.7507,-43.009
-24.491,-39.307,23.005,44.023,-29.598
-21.9,-30.287,6.0791,42.038,-35.982
17.792,0.64645,16.371,17.147,42.7
-33.559,-47.305,-31.63,-49.536,5.7552
-16.649,24.588,-14.687,-7.5042,3.515
-26.499,-48.104,-36.043,28.422,-29.162
27.566,15.555,28.062,-7.6793,42.11
-6.7949,-26.699,3.0176,33.442,-43.68
-11.939,47.948,-8.9065,-22.146,42.817
14.323,37.904,-31.569,48.805,-17.482
21.462,11.62,41.909,-18.279,40.581
41.752,-42.035,19,-8.6552,-20.921
-19.123,28.625,31.323,45.69,-40.861
-12.524,44.729,-10.273,16.559,15.469
39.923,-42.62,-34.033,-16.775,-38.212
21.291,-38.018,39.621,-31.078,44.95
44.464,19.942,13.716,39.072,-16.543
-14.425,-33.916,-24.923,33.501,4.1161
9.8762,46.211,23.999,-5.8491,-16.758
-2.2851,16.454,-37.789,19.403,47.392
-47.798,-6.8819,24.939,-0.2263,21.609
-29.972,19.892,8.0088,12.46,-2.402
-21.403,44.775,41.088,-1.7062,15.879
-30.492,-27.273,6.9819,-6.3345,44.847
4.1873,-45.114,-11.547,-41.197,41.219
-3.1392,-46.526,21.688,17.59,-4.1653
-15.31,-10.478,-6.0027,-22.623,17.036
-29.455,4.0069,30.858,44.791,-47.373
-12.368,-21.604,40.765,44.427,25.232
-44.398,37.006,24.584,-15.788,-1.0843
-49.892,-9.3226,12.106,21.736,23.681
-29.171,32.916,-34.89,-7.322,20.084
17.5,48.111,-31.206,-28.694,15.081
-6.8118,-38.565,-4.5583,21.123,39.292
48.237,42.39,23.013,-13.336,-44.25
49.492,34.597,30.146,-25.138,-4.2308
-42.459,-40.991,-47.264,11.835,6.371
-0.5566,-49.474,-23.019,40.233,-3.428
48.146,-21.986,-3.0539,-42.805,42.576
7.0696,-12.894,-17.309,-0.75137,15.464
-14.831,-1.6545,47.198,3.9411,-16.258
-14.528,23.002,-44.143,-35.307,-37.062
-6.5768,6.9214,-49.234,-27.528,28.568
-10.321,14.283,-41.092,-35.202,38.14
25.138,-14.372,28.59,48.199,-42.113
-22.141,23.999,-35.303,9.6469,1.4912
34.096,-33.511,-14.28,46.071,26.822
27.839,39.961,-16.768,5.3654,24.825
6.7229,-27.534,29.195,-16.424,5.5968
37.757,31.554,33.734,6.1851,-31.723
-38.157,11.277,17.126,-44.965,39.694
35.697,-11.317,4.2041,-28.758,20.974
41.447,-9.0862,49.146,-23.035,15.461
-26.702,47.492,-34.762,31.917,44.027
45.489,-20.162,18.469,-31.816,10.336
-43.936,-49.408,39.902,-32.541,-27.086
6.8667,-13.893,-4.9336,9.5571,-34.23
-6.9269,27.431,39.264,11.567,37.637
14.589,-5.4207,-26.706,-45.438,-7.2785
29.693,9.9156,34.073,24.722,32.592
32.971,-48.465,-44.508,14.863,48.036
30.053,22.456,24.437,2.5269,-31.859
-45.036,-23.678,13.413,6.9873,1.5298
-28.329,-22.921,-27.609,-25.335,33.68
-33.277,12.633,47.164,47.175,-12.779
-16.736,6.9096,21.124,10.251,46.124
19.641,-36.474,-42.185,-12.493,-17.453
-7.3507,39.091,21.944,6.579,22.774
10.167,8.1998,-8.6888,1.6552,-48.633
45.888,-25.671,44.46,-7.2617,3.3613
-5.5457,34.306,-33.73,-39.914,-40.181
-24.276,-39.64,-7.096,17.314,-28.607
-9.0511,1.5377,-45.817,-41.704,2.9198
33.018,-5.6558,31.999,26.405,-26.806
1.2966,11.853,-16.324,-15.836,33.138
42.696,36.259,-46.682,-1.9462,14.817
15.552,29.72,-8.2697,23.342,35.078
-32.983,-20.236,-22.187,39.479,7.8744
-7.9551,-24.794,46.047,-34.215,24.76
-38.861,-48.636,-1.2124,10.515,38.915
-42.495,-21.566,-45.178,-14.059,16.478
-3.9517,-11.14,2.3355,39.319,-23.358
-43.464,37.969,39.81,43.119,-18.806
12.181,30.983,48.757,-5.9582,5.3157
-49.886,48.702,-32.523,-39.526,30.237
-19.899,41.037,-2.3348,38.057,23.986
-45.941,-13.996,14.959,45.538,-44.493
-14.955,27.205,-34.808,4.2242,35.192
-31.423,40.728,-0.42735,-31.256,46.386
-22.239,-20.36,-22.967,-21.26,4.2996
-35.712,29.62,7.88,3.1807,47.97
-23.826,-1.0196,40.988,2.7485,4.158
-13.636,-41.121,30.136,45.481,2.0612
1.8848,-6.2189,-15.49,-20.565,-2.7625
-11.407,6.8499,23.18,0.019275,3.1015
-7.1056,7.0505,-13.429,-46.564,45.725
-13.52,47.664,4.209,16.981,35.28
-8.7187,-32.508,6.1319,26.326,43.595
30.873,-31.943,46.163,10.417,43.146
-35.014,-34.351,-36.86,36.305,-3.6499
20.163,-19.507,18.069,47.604,49.669
27.282,-17.781,10.838,5.1235,-44.963
43.106,34.042,1.2601,28.602,-27.437
42.086,-23.677,-15.538,10.741,29.079
16.02,43.512,-49.635,11.367,1.8015
18.767,48.413,2.3547,-40.164,-12.102
-29.189,-8.0819,1.9773,25.858,15.571
-8.5432,-42.877,-12.467,-24.673,-3.3302
-39.562,27.405,-2.9428,12.725,32.903
28.666,-10.941,39.375,37.934,-7.9161
-1.6507,-44.696,-18.978,-48.226,8.3919
