-19.816,-17.022,-20.193,17.299
-1.0366,40.378,10.546,-38.982
28.129,-3.3883,-35.61,-36.275
-5.0023,0.82005,-38.012,33.897
33.324,29.473,-38.374,-10.605
17.667,-36.49,-46.656,33.041
-41.337,-29.5,-44.025,-47.846
48.072,-30.982,27.444,47.457
6.6428,-49.811,22.531,-39.389
-29.232,35.778,39.855,21.584
-40.439,-48.999,-30.677,45.646
-43.748,-49.132,-19.008,33.6
-47.422,34.049,-26.93,-10.198
-16.587,27.004,-48.721,28.163
5.6807,35.716,-39.139,-2.8476
34.594,43.345,14.737,-17.368
12.675,-48.493,-13.991,-26.162
9.9864,-31.016,35.831,-33.171
-28.936,19.41,-1.9034,-35.954
-24.609,47.73,-34.358,3.245
15.197,7.5261,-17.67,-49.287
-17.108,6.237,9.2604,-42.823
2.3174,44.177,39.883,35.203
-37.528,18.636,25.101,10.303
-4.7304,-16.884,22.014,-10.422
49.26,-15.994,-36.63,22.707
-10.077,43.437,27.58,-46.79
-43.809,-19.25,9.543,3.8398
-20.704,-46.124,49.024,3.2701
5.2272,6.778,-48.438,-42.499
24.013,15.085,33.321,48.503
-18.16,23.869,-35.861,-46.833
-0.61418,45.637,44.572,17.2
12.867,-19.394,-15.718,-9.1397
25.315,25.91,10.464,-14.449
19.389,-21.867,-43.263,-24.296
-36.312,40.191,29.522,-20.635
40.696,17.059,-22.335,-22.506
-12.112,-20.845,-46.647,-25.227
2.9622,-17.652,31.884,-19.619
48.862,21.677,27.463,24.399
45.821,-31.577,-36.865,-27.618
31.765,-5.9672,-37.782,1.0516
-7.6105,-13.548,-16.037,11.515
31.798,-28.649,-11.053,-23.879
-5.5504,3.3547,-23.294,41.058
-11.974,33.227,-46.416,-42.343
20.724,-2.7205,-11.806,-0.53551
-26.108,13.236,6.0004,-47.095
-32.423,-30.3,-20.803,3.3885
-26.185,49.755,-47.839,-13.157
-21.641,-49.766,-22.193,-32.209
-45.935,11.531,12.508,-25.702
5.1417,32.447,-26.171,6.926
44.25,-8.5934,-31.54,-43.376
28.784,39.632,27.633,-29.822
-25.857,1.2013,34.211,33.904
19.598,46.169,15.613,22.399
-48.474,10.787,-27.749,26.193
26.855,16.609,8.1161,-17.691
-16.811,42.145,45.826,21.912
-17.767,-5.1311,-17.627,-28.743
26.544,13.33,-36.96,-20.488
-11.584,-28.849,24.023,-18.387
-28.137,6.0343,42.853,-30.609
6.3322,-39.639,-13.267,-23.014
-27.937,-20.767,-37.858,-43.795
-33.736,4.4017,-34.127,-7.939
-10.036,-31.913,36.748,34.775
-47.961,-22.392,-1.3314,-14.883
-7.673,-26.74,-29.957,42.537
-49.673,4.8818,-24.696,16.851
-45.514,5.7049,20.317,6.5117
-31.088,12.051,26.693,-32.916
-29.866,-49.934,-1.4543,-1.0038
10.035,-31.222,42.389,44.527
-26.828,-2.3731,12.176,18.06
6.6548,-48.184,-27.549,36.798
5.075,-2.5092,32.118,47.38
-16.199,-42.341,-33.031,-6.76
48.992,-24.931,42.088,28.604
-35.164,8.1182,27.575,9.7894
35.129,-34.899,42.01,15.446
28.718,-8.9789,-27.48,-43.87
2.4301,39.304,-6.2738,-14.376
-48.116,35.443,15.453,-3.8741
-23.655,4.2755,49.835,-16.127
49.859,-3.9542,-44.871,-46.045
21.054,-35.061,-21.285,-9.9228
-28.191,-1.1096,-34.024,34.449
14.161,6.9121,42.049,-4.3531
-37.893,-15.854,-38.895,30.123
5.6681,-8.2077,-42.747,-12.241
28.797,-32.323,14.466,5.8419
-8.5498,33.478,-3.4755,-9.7073
-41.634,17.579,-9.8597,24.096
8.7107,-31.456,31.031,29.172
13.927,11.113,-43.895,15.255
-37.485,20.515,-43.335,48.587
36.526,-47.168,45.01,48.281
-1.2216,2.0869,7.7236,-5.2324
-22.398,-24.088,49.223,48.035
-18.853,0.8216,-31.146,34.59
16.657,47.324,45.119,-46.437
0.0098079,31.823,14.556,-7.6232
-5.5861,35.876,-8.112,45.804
-17.442,39.662,-38.233,30.904
6.5924,-20.05,-22.702,-20.049
-48.478,38.003,-44.498,-27.402
5.2834,-24.479,-47.745,-32.14
43.582,-30.785,11,-11.285
-1.8228,-31.338,43.526,-25.453
-17.152,36.111,21.958,-0.20875
30.308,-5.5401,-45.228,-9.2686
-35.653,-11.339,36.173,29.486
-42.138,33.201,-44.97,6.3578
-5.4592,-29.351,31.3,13.623
-3.449,39.78,-19.209,-37.027
23.668,-4.0497,37.688,-7.7166
19.904,-33.655,2.1774,-8.7643
3.309,-23.125,-2.1498,-26.555
-29.368,2.0701,-4.8188,-16.498
-34.303,27.237,-16.043,10.667
-9.776,-11.261,-10.53,0.01332
-6.2424,-45.557,-11.036,31.881
47.506,48.685,9.2217,-26.213
42.674,2.3024,-40.669,-13.849
-19.194,34.368,-10.728,-3.883
36.258,39.186,39.562,24.187
6.0227,18.559,0.057404,16.402
4.4162,1.7844,41.32,-39.463
34.228,-5.8044,-33.96,-40.089
28.797,-11.986,-20.675,16.081
3.6371,-46.816,33.646,18.103
-49.817,-28.412,28.641,16.734
-12.985,-41.47,42.255,-3.7721
-6.3879,29.688,-28.816,44.593
13.32,-9.8194,-14.383,12.805
-35.322,-45.021,19.222,-47.613
6.5367,-18.351,43.117,-48.266
-9.6883,37.122,-6.7322,-44.684
-44.602,43.141,10.987,26.891
-36.402,-7.4266,18.778,8.9474
-10.949,36.616,29.483,-8.4425
-4.2444,-1.9357,36.656,31.725
-16.809,40.834,-5.4955,31.991
35.733,-24.947,21.938,-5.5526
10.716,2.6644,27.544,48.138
-30.288,-25.517,-3.1415,6.4436
-35.648,33.844,12.115,43.853
26.738,2.5723,18.731,-19.594
15.272,-15.02,-33.406,34.581
-15.772,-24.287,-22.996,0.83693
-44.339,-33.117,0.41766,48.236
-7.9638,9.9235,-29.4,-16.825
-3.9136,31.099,-4.7522,-8.1824
3.5503,34.892,30.424,35.827
32.842,34.477,17.277,-1.599
49.837,-26.5,-23.543,49.187
-11.759,0.82853,-48.25,11.128
-30.992,16.935,12.446,-19.046
49.239,-40.926,17.299,21.569
17.994,4.2999,-9.9087,-33.829
43.49,-20.201,38.597,-29.009
13.641,-11.816,-1.7651,-33.699
14.87,3.3887,-1.9417,-18.015
-11.739,-7.3474,40.905,12.436
-47.213,-26.796,-18.59,-43.771
9.3066,-47.158,-22.161,-29.509
23.131,-47.397,36.118,15.093
15.312,-22.57,34.682,-26.368
-43.804,19.448,32.245,-33.208
-34.696,-17,8.787,-23.889
25.565,25.049,48.424,-23.753
-0.41668,29.565,-24.941,24.649
-11.563,-44.626,24.963,-37.542
-21.168,-49.078,-19.157,-4.3557
-31.363,22.812,-47.884,9.0187
44.734,16.439,-22.568,34.241
-10.194,8.5327,49.145,36.643
-36.085,41.904,-12.12,21.711
4.1373,-33.266,49.206,34.696
-46.948,47.196,-23.821,-36.151
4.845,-28.039,15.029,-36.58
-10.341,-46.175,21.698,-23.656
26.095,-27.104,21.724,-24.285
-33.722,20.777,23.641,-36.556
-3.19,-14.738,-38.974,36.352
9.3645,20.949,-36.472,8.1847
-41.467,8.8693,8.5613,44.11
-0.28592,-39.124,1.4414,-0.24918
27.69,14.682,13.514,21.286
-36.618,23.111,41.369,-43.84
20.019,36.338,-14.17,-45.473
33.073,-47.735,-7.1908,43.02
1.3148,-34.88,29.649,-49.372
-49.519,2.5194,-20.338,-11.1
-14.329,-27.344,9.6938,-3.1876
47.302,34.166,33.388,-21.532
-35.534,-6.9967,-41.27,35.307
27.477,-20.061,8.7394,-4.385
-13.902,7.7169,29.169,-29.787
-21.842,-15.525,-44.643,33.408
4.341,35.701,-19.635,-49.775
-9.2761,-21.343,-44.508,35.297
42.03,-5.9046,-23.174,-3.091
-14.31,26.639,-19.683,23.024
-38.749,-11.699,-2.1382,6.3045
-24.492,-26.12,23.094,-47.001
-34.432,-10.609,-10.081,37.284
31.311,-30.417,2.0006,-6.1599
12.964,-5.9299,-37.532,21.524
15.937,11.84,16.011,-43.369
16.412,-26.814,-7.5296,44.222
4.7277,37.143,35.76,28.347
-21.405,23.142,45.862,45.064
-40.269,-18.005,-25.552,-12.667
33.122,31.178,25.709,7.097
-18.498,-4.1144,47.079,-48.061
9.8784,17.597,18.744,-1.4786
-3.1232,-21.221,9.819,-30.1
15.821,23.052,-2.6808,-13.545
-23.9,23.422,-37.485,-13.581
-21.547,20.793,-2.661,3.7439
19.106,-29.053,18.473,26.74
47.348,-32.884,-8.1154,38.938
-21.744,3.3741,-14.918,-47.691
35.399,20.886,-29.579,8.7316
40.133,-49.899,-30.465,-48.369
33.775,-30.902,-29.207,-45.352
25.228,23.601,-38.123,-11.901
-24.087,49.554,12.884,17.836
44.714,-30.287,46.305,1.8255
34.713,-26.711,47.397,43.418
34.237,-16.481,38.444,45.65
27.716,-36.097,24.088,31.581
-2.6245,-16.348,25.898,-8.6568
35.117,6.6146,34.085,-42.069
42.918,-3.9007,-23.343,-49.733
-47.576,39.155,-17.679,4.2041
22.909,-38.26,46.395,11.149
-3.368,-39.382,-16.932,36.205
9.1194,-10.811,34.407,-14.388
48.45,19.674,34.505,34.72
34.701,38.853,-5.5834,-4.7981
47.67,-45.38,43.085,25.617
-15.514,-20.782,-33.99,33.081
-22.264,45.375,-49.032,-1.4452
-18.359,26.097,33.705,6.4524
-16.351,-44.423,-15.652,-25.545
4.81,-47.158,-37.41,42.454
-21.479,42.707,5.9154,-3.2571
41.586,-12.941,-28.709,14.506
17.068,-48.417,15.361,43.007
28.549,0.36362,-8.4552,-15.21
-31.699,44.915,-8.2764,-14.376
-35.911,43.244,21.14,25.821
-44.426,-44.629,41.92,-36.706
11.837,41.455,14.205,5.7379
8.9941,0.37535,-16.972,-12.81
-12.496,-30.846,21.929,-5.0947
-47.738,11.883,-28.35,-3.3392
-34.075,37.532,-18.199,-32.016
0.67729,-8.0122,-33.545,-14.749
28.717,43.043,-30.759,33.241
26.204,3.0359,35.604,-48.69
43.432,34.44,-32.613,15.055
29.518,26.051,-28.607,48.247
-4.5739,14.895,25.308,-23.123
-15.56,42.929,35.033,16.878
-36.714,19.858,-17.752,-40.016
6.1234,-27.169,-5.9489,27.421
-29.238,20.341,29.652,-49.28
-38.199,-26.197,43.339,11.264
26.765,4.0336,-6.0537,-22.395
-4.2745,-12.274,-34.052,-9.1837
22.584,13.288,29.946,48.395
-39.327,48.76,-26.994,36.399
-6.0859,27.693,-47.003,43.499
5.7388,21.688,23.96,-19.745
35.558,34.262,-17.271,-10.105
41.193,-23.809,-40.794,6.1665
-14.867,-3.8717,-26.779,-37.906
-12.764,-13.708,-44.222,-24.216
-39.776,11.699,29.944,35.473
15.759,-19.055,-5.1994,-32.164
-28.119,13.266,-43.338,44.611
36.643,27.905,47.529,37.895
-10.66,38.804,-19.496,20.149
-4.6115,17.884,-29.157,-7.6674
-31.825,-28.56,11.562,12.226
-43.256,-30.326,29.374,44.655
28.455,-8.9392,17.219,-5.5605
30.187,26.698,-28.48,49.179
-3.6581,28.67,17.803,33.812
35.242,9.9596,-39.581,-1.1832
12.565,-33.994,19.424,41.621
-31.951,-31.239,31.085,-30.057
-46.993,35.913,46.573,-1.3081
-37.022,1.5302,32.915,10.122
-18.439,-3.1014,38.113,5.7464
23.153,-49.472,7.04,37.295
27.298,25.76,41.928,24.221
-35.143,1.3685,-40.26,-17.486
29.58,-5.8096,-40.796,-45.647
-33.465,47.445,20.216,-14.559
21.71,-14.967,-37.228,25.982
-42.144,-30.23,13.361,46.678
-10.613,-2.1407,47.815,27.118
31.583,38.889,-18.294,-21.427
2.9975,5.9826,7.0312,-13.742
44.736,-25.088,-19.713,23.546
-18.332,-23.504,-16.323,-27.493
7.8165,6.338,13.053,40.627
-30.977,29.316,36.503,-48.332
-10.774,-47.882,-27.784,28.07
49.876,23.692,-11.947,12.803
-15.631,-9.8862,-28.37,-2.3966
40.857,21.007,-5.7703,-49.902
19.767,14.11,-0.59059,-42.649
-47.023,14.779,26.365,-4.1437
-1.8723,45.873,-34.656,9.22
17.691,1.5669,38.83,-8.2746
-9.7517,-48.715,46.199,20.239
-34.591,32.859,44.715,19.46
6.1168,12.654,-10.507,11.75
44.933,10.839,28.071,-9.0968
45.93,20.6,33.884,-13.907
48.994,3.506,26.245,-48.704
33.601,-43.886,-11.079,46.519
15.408,5.5622,-15.505,-35.963
36.917,-43.31,47.728,-28.013
36.377,25.199,30.362,-18.622
26.192,-46.461,-42.957,39
-33.473,45.862,16.498,-38.673
-42.053,-12.619,29.455,-33.991
0.88946,49.679,24.503,-44.752
-40.696,25.873,0.057362,30.657
-6.2141,-41.665,26.005,32.019
-18.803,1.274,6.5271,-15.204
-12.085,36.694,27.393,49.71
49.559,15.934,12.555,-22.181
36.949,-43.115,30.43,-1.5794
44.791,42.514,4.5531,28.323
-24.57,-46.064,-25.08,-33.928
-45.151,49.072,39.514,37.119
33.184,19.963,35.509,26.493
18.873,36.198,8.8809,-0.59583
9.6022,-33.164,-44.739,10.035
-28.526,19.051,-0.36566,-43.67
3.5169,34.848,25.509,-28.426
-44.424,-27.048,39.744,-33.228
-6.8951,-37.51,-41.523,-45.178
-30.926,-44.882,0.75394,4.1196
-17.222,13.952,-48.307,44.913
43.766,-42.179,-30.147,-20.861
34.737,27.07,-12.575,-2.1535
-24.302,5.7131,22.652,-24.824
-12.279,-40.594,13.986,-17.982
23.351,22.846,48.087,11.33
28.222,-7.9892,-11.154,23.641
-48.836,17.085,-37.69,49.138
-27.829,30.668,37.101,-48.017
-43.293,38.978,29.221,40.69
20.565,16.822,35.344,23.418
37.593,32.896,32.738,-33.115
-22.252,46.801,48.382,44.247
19.28,24.957,-17.566,-26.184
-36.099,8.1148,-25.351,43.599
-12.523,45.247,-31.064,-15.958
33.588,-28.517,-47.857,-25.318
19.575,-29.401,-23.388,11.857
19.49,48.537,-23.403,42.497
35.336,1.6447,41.626,13.687
-20.541,-26.181,-1.5946,47.918
15.097,-11.378,49.857,30.214
-20.137,-28.717,-47.234,-1.7459
44.468,-20.161,38.869,8.6605
28.079,18.805,-2.9104,30.972
32.502,12.262,-34.467,-11.518
23.618,-39.645,15.081,15.895
29.367,-21.395,-14.9,11.003
-9.4842,10.136,-39.887,4.7001
-36.939,36.849,-14.396,-29.746
-34.044,31.569,16.296,3.0581
31.664,-12.508,-35.124,7.9921
-46.945,-1.7028,23.018,-26.675
4.3991,27.782,-0.35177,49.864
32.35,-28.101,-3.0267,-18.512
44.84,-34.483,7.1395,-29.734
-3.9732,-25.31,14.132,-23.802
-43.05,47.716,-23.35,31.628
2.24,4.0759,-0.4635,37.723
-30.414,16.465,36.129,13.955
-20.129,17.308,19.309,41.115
47.572,11.363,1.6717,6.4817
-33.468,-43.336,25.923,7.1452
27.735,-3.9087,-40.161,23.668
-15.862,-14.899,-3.4125,-38.576
-2.5897,10.522,24.286,-15.017
-39.976,11.216,39.866,-1.345
-43.982,-19.578,-39.906,-38.634
36.172,33.908,-19.715,23.513
-42.913,-32.714,-37.458,4.4391
38.28,-49.448,-0.030673,-37.063
-10.616,-28.301,26.162,-44.107
-5.9949,3.4893,16.656,-39.518
-14.927,-15.753,12.136,-43.117
-46.765,-33.426,-31.043,-13.976
22.557,11.183,-7.6319,-5.657
-14.651,-21.513,45.469,-16.919
14.106,-19.768,-36.493,-35.062
27.159,0.071828,5.9614,37.431
17.708,2.869,-45.234,7.4466
-1.4128,-48.584,-30.446,49.486
31.213,-38.191,0.8594,-23.324
-42.4,-36.085,-7.6023,-27.042
-47.167,26.209,42.911,0.55674
-6.6493,-29.303,10.735,-5.4082
-35.652,0.35138,-11.938,8.5404
30.804,-26.625,-44.124,33.844
-49.825,16.213,4.3213,-10.243
-40.378,14.181,2.6365,30.037
-7.8325,34.967,39.655,-21.386
-26.489,37.39,23.5,-35.916
45.63,44.683,9.7201,23.603
-12.851,30.856,35.557,-43.918
-0.86799,-42.329,-39.868,19.978
-23.249,-19.999,5.6205,10.008
7.628,-39.477,-19.735,-46.64
2.0045,20.291,43.69,43.194
47.887,-4.7298,-8.0348,47.496
16.074,-15.039,-47.459,1.0664
34.624,30.535,-26.431,-35.652
-41.286,-44.273,24.909,-33.695
-7.7124,-31.172,39.499,-38.556
-45.859,-22.045,23.075,-4.737
10.213,25.305,-21.247,3.5292
23.145,-9.331,29.327,32.007
18.263,-18.161,-27.213,34.346
-43.897,-6.1424,4.6665,-19.743
17.65,-14.964,-17.043,36.762
-19.292,-3.9195,17.212,0.62501
-15.171,-8.7796,19.957,7.3139
22.65,44.712,7.4189,-36.613
-39.291,44.789,19.91,42.749
-24.75,-3.9564,40.227,-49.293
-6.1069,-12.982,-1.0191,-29.979
8.718,-16.327,-23.55,-32.618
-19.299,-1.1564,18.877,47.368
-6.4531,35.153,33.836,11.477
-18.966,-43.185,47.38,-1.471
41.597,2.6236,37.401,4.6736
15.842,-17.12,-11.143,19.799
-32.309,-15.79,-43.138,-37.196
14.51,23.101,8.8664,-14.096
-46.471,33.316,16.598,-21.542
28.261,20.776,-23.121,38.643
-49.82,-34.185,13.326,-33.851
-11.548,47.682,27.544,-8.9003
17.247,5.9798,14.591,20.137
-46.051,-2.7848,14.649,-10.897
-6.5241,-10.471,-21.026,33.29
-32.562,-41.564,28.848,35.849
8.3211,-22.363,-20.928,19.769
-30.896,-13.303,46.038,-18.606
-11.636,29.717,-7.8972,34.968
38.218,-48.817,-5.3074,37.196
-49.816,-27.031,-14.473,-25.009
18.02,18.707,-22.373,43.984
-21.749,-46.332,45.25,-48.041
32.141,28.635,-18.467,-36.243
-20.589,16.098,-24.192,-33.519
-10.99,25.51,-45.188,-49.793
45.108,1.7653,-20.492,0.090079
33.525,49.033,-38.614,37.415
39.022,-32.207,24.502,-21.483
43.259,-6.2973,-23.633,-22.707
-37.064,13.059,34.13,-2.3457
-15.171,17.361,25.98,-40.278
21.361,41.75,-24.47,18.256
12.515,40.76,19.215,38.297
33.362,-43.618,-40.429,42.079
-27.95,13.723,21.656,46.339
-18.068,-1.8909,14.369,36.388
-28.061,-21.249,38.471,39.735
-47.196,22.154,-13.303,-1.0493
18.021,0.48875,-33.535,-26.898
-21.385,17.73,-32.061,-12.559
-46.921,30.239,-6.0256,-31.52
-21.555,18.333,-16.359,-16.655
-38.681,-38.451,-17.598,2.2588
-42.838,45.764,-40.261,28.899
8.1015,-16.445,1.4625,10.317
-48.904,-18.171,-45.509,-43.444
34.35,16.835,1.4663,17.744
-43.394,-35.321,-46.205,-44.72
-1.5903,-22.2,-11.912,-24.322
-33.76,15.942,8.4118,48.915
-7.8042,4.2227,43.578,30.78
36.306,-21.591,-48.305,-25.073
15.641,47.62,-18.725,-9.2157
46.247,7.4579,15.896,-32.118
-10.424,22.72,-16.883,20.936
-8.807,37.931,-16.009,36.589
27.926,16.208,28.573,-15.357
40.205,2.1801,-27.205,-20.408
16.931,-24.523,-43.717,-27.905
-32.862,17.368,43.66,41.487
-18.022,35.91,-44.138,-14.158
-22.879,-2.7469,-44.03,-0.89408
-26.92,41.253,2.2001,-27.454
20.249,-43.75,47.59,19.697
-19.053,-1.244,-45.258,30.948
47.387,41.507,-4.7391,5.6296
36.244,-1.0183,29.221,-24.16
11.977,-1.5698,33.458,-27.01
37.945,-22.587,-31.807,-23.806
-19.289,-40.891,-8.8114,11.943
12.62,16.594,40.057,-41.078
13.398,-37.444,-10.611,-18.622
-19.88,-39.119,8.7818,-22.419
8.2954,-5.7104,-17.379,-2.6672
-39.232,5.3112,-22.451,-43.438
29.841,46.254,-14.07,28.127
37.514,7.151,13.109,-21.766
14.767,-42.411,-5.5984,43.528
-44.493,-13.753,16.229,41.586
43.856,-48.052,-1.9278,7.5371
-44.204,-3.6093,-11.444,48.068
-25.086,45.59,-12.532,-23.871
-12.488,47.757,45.666,-12.277
-8.6471,-35.703,-33.75,28.233
-33.482,-22.721,-2.1988,47.337
44.197,47.088,46.619,16.062
-37.196,27.192,42.754,-40.821
25.539,10.585,-48.664,28.06
14.016,34.238,-48.011,3.7782
-19.338,17.859,-6.2898,24.123
-38.428,42.351,-44.74,48.73
45.555,47.473,35.649,-31.995
32.415,-44.192,32.254,-39.238
-34.78,-47.362,-1.9859,4.7188
-10.711,20.977,15.241,-29.473
-3.7237,13.997,-24.429,8.5831
23.782,-3.2062,17.602,37.136
37.565,5.7166,-23.382,14.504
47.384,-40.566,35.944,3.3623
22.388,31.99,-6.3219,-27.973
12.291,-12.527,39.911,-19.96
34.209,41.223,41.649,-13.277
-12.196,33.939,39.484,32.86
39.868,9.2904,1.8238,32.565
28.876,-40.407,12.545,7.3443
40.88,-26.168,-39.085,-49.071
-7.859,-47.67,-48.575,-6.8252
-42.941,-34.597,-0.66013,14.971
40.752,38.045,-9.4852,-44.772
11.274,-38.104,49.698,21.419
25.034,35.994,49.995,7.3698
8.0403,36.549,-20.317,-40.199
49.452,39.546,0.86839,6.4128
-33.413,-48.831,34.488,-34.592
20.882,29.61,7.7025,-4.5387
-33.33,-31.785,1.3972,22.606
-42.067,-46.769,-47.368,-15.544
13.408,-33.685,-48.694,-20.25
5.1481,4.8176,17.377,-46.194
27.227,26.84,35.409,4.1474
-44.512,27.951,35.715,-28.157
-45.336,-15.093,25.694,47.064
8.251,20.825,-26.872,-45.263
26.174,-16.938,2.3736,1.5557
-31.474,11.606,1.6208,-49.652
3.5964,-4.1106,12.449,27.138
7.3696,-28.088,0.47462,-34.47
10.494,-6.7942,-18.554,41.614
-45.921,13.937,-46.909,-12.608
-22.988,33.113,-45.374,-0.99301
-32.105,20.873,-0.28298,39.917
2.7728,-32.023,-44.628,-24.864
23.508,7.9904,36.872,9.4306
41.763,27.79,-16.562,31.734
-46.94,25.905,-7.6606,-38.66
32.422,-24.938,-49.712,3.5692
34.739,-15.623,-9.0221,32.068
-3.0364,23.073,19.392,14.165
-12.968,-21.272,-7.2395,7.6879
-42.436,-5.6106,-27.766,17.796
-33.004,33.983,37.562,46.632
17.196,48.366,35.277,-44.547
9.0129,11.455,-17.871,42.038
16.779,-32.345,-11.807,-20.171
-4.974,-43.59,-26.376,8.8783
29.194,18.57,43.563,-30.437
-4.4202,-27.007,-33.469,11.212
39.447,16.451,12.762,13.635
-42.744,34.422,-35.988,-23.084
13.544,23.505,-34.351,-4.5863
30.862,39.95,36.229,26.741
-17.89,-25.576,-30.25,31.275
3.6072,38.362,46.078,-37.131
36.608,-45.437,-13.577,-6.7757
3.4216,-0.71042,-49.546,45.312
29.361,8.0433,35.568,-4.5113
8.6233,44.895,34.782,-41.556
38.151,13.165,4.0711,12.328
-5.6824,-2.7469,-2.4224,32.134
-40.684,-37.841,-41.502,14.915
42.95,-22.029,-12.035,-35.42
-8.1428,26.921,2.3527,-14.317
2.6703,25.08,47.085,-2.2182
19.094,-48.192,-6.1337,6.1716
-44.534,34.846,31.195,-31.797
-15.959,40.235,39.609,27.429
29.279,17.604,33.003,6.9607
-49.345,-45.94,-0.9957,49.465
-44.58,-0.45809,26.742,49.139
-22.593,18.658,-48.671,43.908
-14.252,-46.313,-15.155,-38.61
28.106,-24.943,-28.577,-7.4852
-31.116,-18.356,12.958,-28.831
-9.352,-33.319,-16.88,39.085
19.395,-4.0374,-30.003,3.6771
32.948,41.784,36.277,-39.617
4.6175,-45.098,21.769,-24.73
41.234,-21.807,-16.959,39.007
41.763,31.513,44.601,-24.157
11.854,39.311,9.0043,34.942
41.047,29.028,-6.7635,-26.807
39.386,-47.736,-29.51,22.134
-15.471,-42.077,-31.102,-34.643
49.639,42.087,-48.921,-42.727
39.026,1.414,34.693,7.6943
-13.618,-45.753,-21.954,-15.504
28.29,29.063,-9.8157,43.526
-17.168,22.811,21.685,-45.9
-34.329,-40.46,35.084,38.908
23.948,28.949,-5.4643,-16.799
13.174,20.716,21.33,48.637
9.9904,-11.019,38.834,-24.892
-25.944,40.614,13.135,-46.488
-21.765,-37.265,48.671,36.913
29.874,-3.9658,-32.613,10.499
8.6945,2.7283,12.809,-1.9669
-19.825,11.405,18.462,-10.634
-20.389,-44.822,-33.246,46.028
-27.479,-47.847,-35.092,-46.765
0.54418,-38.852,-35.756,-12.218
6.5037,5.53,-40.736,20.064
-43.11,10.507,41.732,-29.009
-33.61,28.404,35.329,3.3653
1.0519,45.476,-14.287,-14.003
4.1539,-30.568,-40.793,21.317
1.0036,-3.3323,-16.779,-49.306
-37.808,41.112,-43.254,13.957
-34.425,-8.4041,-41.195,-37.375
-9.0854,-20.199,22.305,27.454
19.365,-24.264,-8.9294,3.7361
28.077,33.19,2.0115,9.3173
13.636,19.454,-22.978,-38.069
8.1805,-49.382,22.381,11.183
47.473,13.715,36.884,-1.0687
2.9638,31.501,-32.333,-12.135
-21.163,16.132,-10.417,-48.857
-30.379,-16.507,-9.7574,35.968
-28.463,45.916,2.2589,39.13
-6.2337,3.5347,-32.515,25.442
6.695,6.664,-8.4284,29.982
41.558,-38.414,-49.542,-36.644
-18.39,0.89158,41.544,-22.539
-21.898,31.497,-6.834,43.699
11.89,13.227,23.638,49.558
-27.956,-36.991,-39.97,45.166
-32.798,3.3243,-41.605,-0.034082
-48.358,45.108,28.254,13.017
1.6334,-42.201,42.324,-48.195
-49.758,-6.3269,-27.068,-12.784
5.6002,28.166,-4.751,-49.086
5.5734,-33.636,-29.28,4.6718
-42.627,19.284,-39.311,-7.7525
-10.309,-6.532,-41.405,27.903
27.22,31.99,49.291,26.932
7.2536,5.4411,-5.9182,-35.173
-9.6931,28.815,-24.594,-34.962
2.3322,-23.21,22.943,3.6421
-10.751,2.9283,-11.386,6.1456
-43.297,14.921,8.8072,-18.785
27.852,-31.906,27.756,-29.543
26.431,-30.19,21.136,11.925
6.853,-34.435,44.709,-3.5947
11.446,48.586,26.005,11.533
8.887,-24.944,-32.531,-49.384
11.663,-12.738,0.068202,-1.5848
-26.022,-2.0681,-20.22,-15.607
29.108,-19.558,36.252,-37.714
20.565,21.143,16.326,-2.0052
23.788,-2.9123,18.682,-6.3475
-36.158,12.67,-38.385,17.8
-49.451,-29.172,11,16.185
23.852,-10.839,-13.754,-36.714
31.079,-32.893,-9.4749,-27.444
6.4722,8.0534,-30.809,-36.603
-44.432,-22.324,33.054,3.6675
-17.69,-40.796,44.531,-44.768
43.361,-23.936,40.246,-24.428
35.276,33.72,10.06,-5.4253
18.677,25.296,-7.5924,-29.78
-33.276,-13.547,-49.166,38.664
17.966,9.9644,-45.075,7.2827
-42.043,-15.727,1.9976,10.784
6.1004,-6.352,-1.7647,2.4961
-4.0958,-24.178,-48.723,14.299
16.507,-6.7927,-3.9619,-20.883
-6.5886,-46.442,-47.38,-17.494
-46.93,-42.127,26.894,29.937
-5.7591,-16.054,-6.8051,28.192
-3.2933,-29.156,46.156,12.999
-48.962,24.321,6.71,-5.0966
9.355,-0.17864,37.315,-48.818
-19.837,-43.149,7.3015,-37.767
32.593,-10.984,-2.3532,25.683
41.592,-24.116,9.3152,-5.8509
-23.265,25.518,43.757,21.143
-20.398,37.903,-48.736,45.822
-40.753,36.876,-21.889,-24.447
22.583,-28.751,-42.432,-38.914
21.746,-5.4523,16.927,-11.007
12.087,-47.759,12.803,-25.062
-12.388,27.655,-40.664,-26.658
13.067,-9.9287,16.892,2.1283
1.7287,12.333,-39.162,-11.863
15.021,47.355,13.322,-21.901
37.125,-12.098,-32.822,3.3072
-16.898,19.684,-19.161,13.765
5.7545,-4.7691,-16.003,-29.843
-47.139,-5.6515,34.867,-3.7448
-27.913,-25.624,-27.905,-39.454
28.559,-33.227,31.507,-14.616
-20.91,14.442,7.0435,16.812
-44.282,-48.732,8.7732,-2.9707
19.89,-48.913,16.532,-31.272
13.833,-8.6482,-33.243,-47.034
14.771,-17.653,-4.3658,2.4342
38.26,-15.539,-14.014,-11.602
-33.593,-25.582,-38.25,5.2527
16.667,-9.0147,-23.438,44.324
